Emoji,Name
🐶 🐕, Dog
🐩, Poodle
🐱 🐈, Cat
🐭 🐁, Mouse
🐀, Rat
🐹, Hamster
🐰 🐇, Bunny
🦊, Fox
🐻, Bear
🐼, Panda
🐨, Koala
🐯 🐅, Tiger
🦁, Lion
🐮 🐄, Cow
🐂, Ox
🐷 🐖, Pig
🐸, Frog
🐵 🐒, Monkey
🐔 🐓, Chicken
🐤 🐣 🐥, Chick
🐧, Penguin
🐦, Bird
🦆, Duck
🦅, Eagle
🦉, Owl
🦇, Bat
🐺, Wolf
🐗, Boar
🐴 🐎, Horse
🦄, Unicorn
🐝, Bee
🐛, Caterpillar
🦋, Butterfly
🐌, Snail
🐞, Ladybug
🐜, Ant
🕷, Spider
🐢, Turtle
🐍, Snake
🦎, Lizard
🦂, Scorpion
🦀, Crab
🦑, Squid
🐙, Octopus
🦐, Shrimp
🐠, Tropical Fish
🐟, Fish
🐡, Pufferfish
🐬, Dolphin
🦈, Shark
🐳 🐋, Whale
🐊, Alligator
🐆, Leopard
🐃, Water Buffalo
🦌, Reindeer
🐪 🐫, Camel
🐘, Elephant
🦏, Rhino
🦍, Gorilla
🐐, Goat
🐏 🐑, Sheep
🦃, Turkey
🕊, Dove
🐿, Squirrel
🐉 🐲, Dragon
🦓, Zebra
🦒, Giraffe
🦔, Porcupine
🦕, Brontosaurus
🦖, T. Rex
🦗, Grasshopper
